event_datetime,event_json,event_name,event_receive_datetime,event_receive_timestamp,event_timestamp,session_id,installation_id,appmetrica_device_id,city,connection_type,country_iso_code,device_locale,device_manufacturer,device_model,device_type,google_aid,ios_ifa,ios_ifv,os_name,os_version,profile_id,app_build_number,app_package_name,app_version_name,application_id
2026-03-21 06:54:27,"{""level_id"":230,""level_display"":230,""time_since_install"":2221005.184041,""time_since_open_app"":967,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.001143833,""currency_code"":""USD"",""daily_rv_views"":4,""ad_duration"":69}",AdsRvComplete,2026-03-21 09:55:30,1774076130,1774076067,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:56:28,"{""level_id"":230,""level_display"":230,""time_since_install"":2221125.821593,""time_since_open_app"":1088,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_booster"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.000420307537,""currency_code"":""USD"",""daily_rv_views"":5,""ad_duration"":60}",AdsRvComplete,2026-03-21 09:58:00,1774076280,1774076188,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:59:49,"{""level_id"":230,""level_display"":230,""time_since_install"":2221327.324094,""time_since_open_app"":1289,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_booster"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.000443650264,""currency_code"":""USD"",""daily_rv_views"":6,""ad_duration"":94}",AdsRvComplete,2026-03-21 10:02:17,1774076537,1774076389,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:02:59,"{""level_id"":230,""level_display"":230,""time_since_install"":2221517.24264,""time_since_open_app"":1479,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_booster"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.000359117053,""currency_code"":""USD"",""daily_rv_views"":7,""ad_duration"":44}",AdsRvComplete,2026-03-21 10:06:36,1774076796,1774076579,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:08:48,"{""level_id"":230,""level_display"":230,""time_since_install"":2221865.9352949997,""time_since_open_app"":1828,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.000404537481,""currency_code"":""USD"",""daily_rv_views"":8,""ad_duration"":89}",AdsRvComplete,2026-03-21 10:10:20,1774077020,1774076928,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:12:09,"{""level_id"":230,""level_display"":230,""time_since_install"":2222067.4732419997,""time_since_open_app"":2029,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_booster"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.000353008072,""currency_code"":""USD"",""daily_rv_views"":9,""ad_duration"":87}",AdsRvComplete,2026-03-21 10:13:42,1774077222,1774077129,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:14:56,"{""level_id"":230,""level_display"":230,""time_since_install"":2222234.0465679998,""time_since_open_app"":2196,""days_played"":21,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_booster"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.000446625,""currency_code"":""USD"",""daily_rv_views"":10,""ad_duration"":70}",AdsRvComplete,2026-03-21 10:15:23,1774077323,1774077296,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:45:42,"{""level_id"":230,""level_display"":230,""time_since_install"":2220480.490135,""time_since_open_app"":443,""days_played"":21,""is_online"":1,""amount"":2500,""balance"":2830,""source"":""shop""}",CoinTransaction,2026-03-21 09:46:19,1774075579,1774075542,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:45:49,"{""level_id"":230,""level_display"":230,""time_since_install"":2220487.735733,""time_since_open_app"":450,""days_played"":21,""is_online"":1,""amount"":-1000,""balance"":1830,""source"":""buy_vip""}",CoinTransaction,2026-03-21 09:46:19,1774075579,1774075549,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:01:10,"{""level_id"":230,""level_display"":230,""time_since_install"":2221408.813329,""time_since_open_app"":1371,""days_played"":21,""is_online"":1,""amount"":-1000,""balance"":830,""source"":""buy_vip""}",CoinTransaction,2026-03-21 10:02:17,1774076537,1774076470,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:42:21,"{""level_id"":230,""level_display"":230,""time_since_install"":2220279.517832,""time_since_open_app"":242,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 09:42:25,1774075345,1774075341,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:44:32,"{""level_id"":230,""level_display"":230,""time_since_install"":2220410.337653,""time_since_open_app"":372,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 09:44:41,1774075481,1774075472,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:51:39,"{""level_id"":230,""level_display"":230,""time_since_install"":2220837.3055209997,""time_since_open_app"":799,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 09:51:47,1774075907,1774075899,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:55:26,"{""level_id"":230,""level_display"":230,""time_since_install"":2221064.2073089997,""time_since_open_app"":1026,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 09:55:30,1774076130,1774076126,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:58:14,"{""level_id"":230,""level_display"":230,""time_since_install"":2221232.269265,""time_since_open_app"":1194,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 09:58:17,1774076297,1774076294,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:01:09,"{""level_id"":230,""level_display"":230,""time_since_install"":2221406.9938419997,""time_since_open_app"":1369,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 10:02:17,1774076537,1774076469,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:01:48,"{""level_id"":230,""level_display"":230,""time_since_install"":2221446.474273,""time_since_open_app"":1408,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 10:02:17,1774076537,1774076508,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:02:13,"{""level_id"":230,""level_display"":230,""time_since_install"":2221471.153711,""time_since_open_app"":1433,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 10:02:17,1774076537,1774076533,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:10:40,"{""level_id"":230,""level_display"":230,""time_since_install"":2221978.331829,""time_since_open_app"":1940,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 10:10:43,1774077043,1774077040,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:13:44,"{""level_id"":230,""level_display"":230,""time_since_install"":2222162.102603,""time_since_open_app"":2124,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 10:13:47,1774077227,1774077224,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:16:07,"{""level_id"":230,""level_display"":230,""time_since_install"":2222305.732058,""time_since_open_app"":2268,""days_played"":21,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 10:17:19,1774077439,1774077367,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
